MULakeNumber,date,minDepth_m,maxDepth_m,numberOfMeasurements_temperature,thermoclineDepth_m_thresh0.3,top_metalimnion_m,bottom_metalimnion_m,epilimnion_temp_degC,hypolimnion_temp_degC,above_thermocline_temp_degC,below_thermocline_temp_C,delta_hypo_epi_waterDensity_kgperm3,metalimnionDensityGradient_kgperm3perm,epiToHypoDensityGradient_kgperm3perm,buoyancyfrequency_1_s2,numberOfMeasurements_do,minDO_mgpL,maxDO_mgpL,minDO_percent,maxDO_percent,DO_mgpL_profileMean,DO_percent_profileMean,epilimnion_DO_mgpL,hypolimnion_DO_mgpL,epilimnion_DO_percent,hypolimnion_DO_percent,depthMaxDOpercentage_m,Oxycline_m,Hypoxycline_m,Anoxycline_m,depthChlMax_m,depthBGMax_m,ratioMaxBGtochl_RFUperRFU,epilimnion_chlorophyll_RFU,epilimnion_phycocyaninBGA_RFU,ratioEpiBGtochl_RFUperRFU,hypolimnion_orp_mV,bottom0.5m_orp_mV,site_latitude,site_longitude,site_altitude_m,surface_doConcentration_mgpL,surface_temp_degC,surface_pH
149,2020-08-07,0.03366666666666666,18.03666666666667,143,15.765,15.490045504584796,16.15188116229571,27.553218579234972,25.479205128205127,27.51891005291005,25.594803921568626,0.560991141503564,0.33150956634342116,0.06000385825256063,0.04016657996340327,143,0.08333333333333333,5.6466666666666665,1,71.8,4.083449883449884,51.827505827505824,4.762049180327869,0.10384615384615385,60.45,1.258974358974359,0.03366666666666666,13.117333333333335,14.505,14.894666666666666,1.9723333333333333,0.944,0.8133802816901408,0.7563387978142077,0.5100546448087432,0.6743732389278232,5.494871794871795,-15.05,38.20747652680652,-92.63058177156176,197.54149184149185,5.624,27.6854,7.195842720126343
149,2020-08-21,0.00499999999999999,15.090666666666667,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011128527436345742,144,0.49333333333333335,5.613333333333333,6.2,71.33333333333333,4.532731481481481,57.449305555555554,NA,NA,NA,NA,0.8396666666666667,2.3631666666666664,14.068666666666669,14.401,1.617,3.245,0.5102639296187683,NA,NA,NA,NA,136.84666666666666,38.20481993055556,-92.62603569444444,195.65509259259258,5.568333333333333,27.741666666666667,6.845501966424787
149,2020-09-19,0.259,24.522,167,23.264666666666667,23.84966344090271,24.46049057455192,25.87775155279503,24.266333333333332,25.890589098532494,24.491625,0.41406106766112316,0.14013758040554167,0.03294982020600106,0.0030357628170892153,167,0.16666666666666669,5.09,2,62.6,4.367365269461078,53.75269461077844,4.519855072463768,0.16666666666666669,55.63271221532091,2,0.259,0.2961666666666667,23.097666666666665,23.43166666666667,10.549666666666669,2.036,0.29268292682926833,0.9383022774327122,0.18691511387163562,0.19920564872021185,60.53333333333333,79.86666666666666,38.224539540918165,-92.70812377245508,197.29001996007983,5.031111111111111,25.840444444444444,7.484464367341989
150,2020-06-08,0.008,4.387,110,1.6985000000000001,4.244959875146275,4.387,24.490867924528303,18.844,28.33145945945946,22.249287671232878,1.2606426353717097,0.7643053324506878,0.5566930743023281,0.03587015557973123,110,0.2,12.74,2.1,164,6.316272727272727,79.33363636363636,6.546792452830188,0.2,82.2433962264151,2.1,0.867,1.9135,2.895,3.299,1.872,1.843,3.50609756097561,0.6827358490566038,1.3158490566037735,1.9273179494265578,192,191.72142857142856,39.034684999999996,-93.3667160909091,213.5809090909091,12.327142857142857,28.486714285714285,8.460440203299603
150,2020-07-06,0.016,5.3,81,3.3970000000000002,4.820240250446842,5.3,27.022648648648648,18.634,28.820888888888888,21.359074074074073,1.9679907583682734,0.44333660207413633,0.6809939664085248,0.024168360037161267,81,0.22,10.85,2.4,144.9,4.405679012345679,57.92716049382716,4.79972972972973,0.22,63.15810810810811,2.4,0.783,1.602,2.656,3.041,0.016,1.401,2.462809917355372,0.6056756756756757,1.0747297297297298,1.7744310575635878,31.3,38.67142857142857,39.033421851851855,-93.36759024691358,216.56172839506172,10.362,30.6206,8.35050183341056
150,2020-08-05,0.044,5.017,126,4.8795,4.869896338186506,4.9854149388149676,25.599652892561984,24.2755,25.599652892561984,24.3166,0.33856083015859895,0.4596819433313766,0.13192775574827653,0.012875839573150378,126,0.28,6.25,3.4,76.9,4.053968253968254,49.787301587301585,4.208677685950414,0.28500000000000003,51.69090909090909,3.45,0.044,2.418,4.17,4.358,0.335,0.399,2.3081761006289305,1.153305785123967,1.8379338842975206,1.593622357577929,-0.8999999999999999,25.946666666666665,39.035312857142856,-93.36629428571429,213.52777777777777,6.2091666666666665,25.933333333333334,7.217550468143802
150,2020-08-17,0.071,5.761,77,5.6495,5.514400316788451,5.761,26.24957971014493,22.939,26.133416666666665,23.0456,0.8353552015607875,0.6789134725617856,0.27809948918374744,0.01546294652652126,77,0.36,10.11,4.1,127.7,4.393376623376623,55.15844155844156,4.857826086956521,0.36,61.028985507246375,4.1,0.464,1.749,3.173,3.788,0.134,1.31,3.9333333333333336,0.994927536231884,2.601159420289855,2.61442097596504,-73.6,-60.89090909090909,39.03290987012987,-93.36707,215.4038961038961,10.09,27.296833333333332,8.511861961536958
163,2020-06-22,0.143,2.406,47,2.2775,2.0682961282754024,2.3078229916325497,26.945846153846155,25.832,26.910046511627908,25.8095,0.29999007819128565,1.4047393059185245,0.22679042299392962,0.054845288597753124,47,2.08,4.43,25.6,55.6,4.178085106382978,52.351063829787236,4.363589743589744,2.3033333333333332,54.751282051282054,28.3,0.414,0.56,NA,NA,2.406,2.406,0.1883116883116883,1.224102564102564,0.12333333333333334,0.10075408462505238,186.33333333333334,186.12,40.0206485106383,-94.43724787234042,283.72340425531917,4.424444444444444,26.967,7.4
163,2020-07-13,0.248,2.954,48,2.8235,2.580202866601461,2.914856210754202,29.21529268292683,27.56,29.112022222222222,27.610333333333333,0.4759402027332271,0.5816618996877823,0.2894438257406811,0.013736208985268184,48,1.41,7.83,17.9,103.9,5.233125,68.41875,5.730975609756098,1.41,75.04878048780488,17.9,0.516,1.161,2.889,NA,0.248,0.248,0.26740947075208915,2.283170731707317,0.3334146341463415,0.14603140690097213,155.8,155.44444444444443,40.02126125,-94.43838229166667,287.8958333333333,7.62,30.211666666666666,8.194283030471974
163,2020-07-27,0.176,2.528,32,0.27849999999999997,NA,NA,NA,NA,29.6875,29.011321428571428,NA,NA,NA,0.012918186874419438,32,2.83,3.99,36.8,52.4,3.250625,42.390625,NA,NA,NA,NA,0.176,0.392,NA,NA,0.308,0.176,0.96113074204947,NA,NA,NA,NA,75.56666666666666,40.02110125,-94.4373525,284.440625,3.7883333333333336,29.5795,8.084928917704989
163,2020-08-26,0.007,2.408,58,2.351,2.287084050556092,2.408,27.27820754716981,25.159,27.215327272727272,25.250666666666667,0.5673602663777046,1.1408584378557396,0.44869839703645625,0.02036087183932463,58,0.16,7.05,2,90.1,2.174137931034483,27.80862068965517,2.3639622641509432,0.16,30.243396226415094,2,0.007,0.017,1.185,1.53,0.096,0.007,0.3803680981595092,1.3664150943396227,0.26490566037735847,0.19386909693454843,105.5,104.84615384615384,40.02117396551724,-94.43707431034483,284.73275862068965,4.59,28.637153846153847,7.794958097304724
165,2020-06-09,0.038,1.01,24,0.9975,NA,NA,NA,NA,28.510391304347827,27.865,NA,NA,NA,0.030884221585119772,24,5.58,7.49,71.4,96.4,6.925833333333333,89.30416666666666,NA,NA,NA,NA,0.038,0.9975,NA,NA,0.118,0.183,0.16129032258064516,NA,NA,NA,NA,244.78,38.8902625,-94.32654208333334,294.1875,7.19625,28.538375,7.30971664141989
165,2020-07-06,0.077,0.982,22,0.4615,0.3262794761437078,0.959158732374745,33.94316666666667,28.838,33.7159,30.03141666666667,1.6009415231887942,2.4297637553990064,1.9827383589349308,0.059788139358729904,22,5.79,19.04,75.1,269.4,15.536818181818182,213.77272727272728,18.426666666666666,5.79,260.71666666666664,75.1,0.122,0.1355,NA,NA,0.122,0.543,3.5414634146341464,1.9549999999999998,4.965,2.5396419437340154,122.2,114.675,38.890446363636364,-94.32669818181819,296.74545454545455,18.657272727272726,33.57281818181818,9.616597432572863
165,2020-08-03,0.055,2.96,37,2.372,2.270885722892085,2.96,25.1476,23.728,25.141193548387097,24.2525,0.35616922253859684,0.4813550435372305,0.19520858788827888,0.00558655619002738,37,1.59,3.44,18.8,41.9,2.9575675675675677,35.83513513513513,3.1373333333333333,1.59,38.07333333333333,18.8,0.055,0.3325,2.87,NA,0.666,2.96,0.24615384615384614,1.6736666666666666,0.293,0.1750647281418044,51.8,83.38,38.888757567567566,-94.32331405405405,296.9810810810811,3.398888888888889,25.260666666666665,6.932293110248064
165,2020-08-17,0.067,3.063,29,2.1464999999999996,2.358518017998101,3.063,28.55386956521739,24.928,28.73204761904762,25.871,0.9880476436968593,0.6589306425854946,0.5245135336635891,0.0344429912023602,29,1.9,6.33,23.1,82.2,5.040689655172414,64.79310344827586,5.597391304347826,1.9,72.35652173913043,23.1,0.067,0.10350000000000001,3.063,NA,0.756,1.374,0.24355971896955506,3.867391304347826,0.8343478260869566,0.21573917931422149,-103.7,-57.36,38.88850965517241,-94.32322034482759,297.82068965517243,5.89,28.939833333333333,8.15547701553618
167,2020-06-09,0.065,1.726,42,1.5274999999999999,1.46031817687513,1.726,28.284363636363636,26.187,28.23165714285714,26.681714285714285,0.5811792077123528,1.187414217006835,0.5836064786698767,0.02206419932031775,42,1,6.47,12.4,84.3,4.08047619047619,52.42857142857143,4.758787878787879,1,61.27272727272727,12.4,0.065,0.0865,1.543,1.726,0.422,0.27,0.25,2.6972727272727273,0.6242424242424243,0.23143467026176834,188.7,192.51875,38.88684714285714,-94.3193430952381,291.07142857142856,6.172857142857143,28.960714285714285,7.531606664920141
167,2020-07-06,0.005,1.078,31,0.435,0.465338259713995,0.9763619698399104,33.12228571428572,29.732333333333333,33.22330769230769,30.5445,1.0644069667241638,1.164672001074651,1.3396992882375798,0.04650866073670215,31,8.33,9.78,110,133.5,9.25741935483871,126.21935483870968,9.267142857142858,8.543333333333333,129.40714285714287,112.63333333333334,0.359,0.9855,NA,NA,1.039,1.078,0.30303030303030304,2.242142857142857,0.5571428571428572,0.24848677922905385,152.2,151.1153846153846,38.886811290322576,-94.31880225806451,291.041935483871,9.301333333333334,33.02453333333333,8.392202525992593
167,2020-08-03,0.026,3.519,40,3.1734999999999998,2.7313448908107216,3.519,25.75765625,23.493,25.688694444444444,23.82775,0.5722132838310472,0.5785030059633018,0.26573443627287135,0.01568835587853903,40,2.19,7.11,25.9,87.3,5.75425,70.485,6.324375,2.19,77.6375,25.9,0.026,0.046,NA,NA,0.364,0.444,0.3280318091451292,3.9665624999999998,1.2990625,0.32750334830221384,36.5,59.92,38.88358225,-94.31625125,289.19,6.59,25.855777777777778,7.137823306508388
167,2020-08-17,0.088,3.374,39,2.602,2.441072207749824,3.11219911785303,28.56893103448276,24.218666666666667,28.558645161290322,24.880875,1.1713012467172348,1.6722872332511893,0.5791171811157593,0.05899036930479835,39,2.51,8.37,29.8,108.2,7.389230769230769,94.77179487179487,8.187586206896551,2.9166666666666665,105.68275862068965,34.86666666666667,0.208,2.602,NA,NA,0.634,0.786,0.8258258258258258,3.168965517241379,2.5658620689655174,0.80968443960827,-10.666666666666668,5.260000000000001,38.88347128205128,-94.31637461538462,291.65641025641025,8.2975,28.677625,8.006728116800504
168,2020-06-09,0.109,3.257,75,1.963,2.8729601078055587,3.257,26.17146153846154,18.184,28.22625,20.812548387096776,1.822259867170601,0.5883657283979359,1.0009557275530598,0.03621616039433346,75,0.21,7.45,2.2,98.4,3.5906666666666665,46.19733333333333,4.107384615384615,0.21,52.92,2.2,0.109,1.3615,1.756,1.975,0.787,0.787,0.24553571428571427,4.222615384615384,1.1618461538461538,0.2751484679564251,25.8,56.55833333333333,38.87971613333333,-94.3233316,294.6306666666667,7.373333333333333,29.49588888888889,8.278938995873029
168,2020-07-06,0.058,3.587,91,2.1079999999999997,3.2380558303658784,3.587,27.601444444444443,19.229,29.78357692307692,22.70002564102564,2.0128266969925335,0.9242252349974961,1.02279230102984,0.038623454712971246,91,0.19,13.88,2,194.5,4.398021978021978,59.04725274725275,4.916172839506173,0.19,66.06419753086419,2,0.058,1.0585,1.728,1.906,0.88,1.047,1.0792951541850222,2.92320987654321,3.0912345679012345,1.0574795168510853,-128.2,-108.30714285714285,38.87992857142857,-94.32298087912088,290.8703296703297,13.775,32.8529,8.937046759487792
168,2020-08-03,0.046,4.233,47,4.207,2.6130775057078077,4.233,25.847483870967743,21.024,25.038,21.024,1.1624092394589525,0.608093090802706,0.39720643510743275,0.012265871398335081,47,0.91,8.61,10.3,106.5,5.793617021276596,71,7.773548387096774,0.91,95.67741935483872,10.3,0.111,2,3.423,4.181,0.453,0.327,0.5728782287822878,7.633870967741935,4.237741935483871,0.5551236002535389,-116.5,-109.91666666666667,38.8797629787234,-94.3227185106383,294.1,8.602857142857143,26.10514285714286,8.00269741874719
168,2020-08-17,0.036,3.884,40,3.771,2.13459614592671,3.884,29.024833333333333,23.366,27.97786842105263,23.4115,1.5126664252400133,0.7673721535649529,0.537034611550622,0.02024055148974585,40,1.43,8.22,16.8,107.1,6.3875,82.39,8.160416666666666,1.43,106.20416666666667,16.8,0.447,2.1925,3.64,NA,3.884,3.884,0.5599999999999999,5.415416666666666,3.7283333333333335,0.6884665692082789,-129.8,-88.78333333333333,38.87978225,-94.32289025,293.395,8.185714285714287,29.049857142857142,8.322942446983413
179,2020-06-22,0.13,8.143,125,3.5185,3.663641274742811,5.585395015084505,27.461612903225806,15.306405405405405,27.634483333333332,16.834692307692308,2.666006436287944,0.6334597249137103,0.529770823026105,0.09401059048490519,125,0.25,11.54,2.5,147,5.92544,74.2744,11.001774193548387,0.36702702702702705,139.56935483870967,3.6675675675675676,1.991,3.2855,4.049,4.792,2.823,3.055,2.8636363636363638,0.7416129032258064,2.0756451612903226,2.798825576337538,51.73243243243243,8.85,40.42646936,-94.85780248,327.292,10.95375,27.798125,8.987170411285925
179,2020-07-14,0.389,7.701,136,4.135,5.913888476273137,6.268678687140977,23.908049019607844,15.165074074074074,26.80287878787879,16.999814285714287,1.7542637672729597,0.24627090099879714,0.43552866232944637,0.027491942200717174,136,0.07,5.27,0.7,67.5,1.6416176470588235,20.770588235294117,2.1598039215686273,0.08259259259259259,27.402941176470588,0.825925925925926,0.417,2.1555,2.865,3.149,2.669,0.704,0.9338235294117646,0.6212745098039216,0.4687254901960784,0.7544579454000314,-68.4888888888889,-70.86666666666666,40.426817279411765,-94.85818014814815,326.61176470588236,5.255,28.1435,8.005028781677847
179,2020-07-28,0.284,8.202,100,3.795,4.76340786415605,6.236093549850281,26.30678846153846,15.174846153846154,27.523230769230768,17.75190163934426,2.3698887449057793,0.5671101487872031,0.4899153981632886,0.029355631328171813,38,0.07,4.14,0.9,53,2.6210526315789475,33.37894736842105,2.6210526315789475,NA,33.37894736842105,NA,0.284,2.3025,2.711,3.115,0.807,1.141,2.832214765100671,1.0042307692307693,2.269423076923077,2.2598621217924166,-163.37692307692308,-167.8,40.4270743,-94.8575669,325.318,4.0825,28.18225,8.425256369939898
179,2020-08-26,0.03866666666666667,6.349333333333333,93,1.8635,6.230850466861637,6.279737189595979,24.89214015151515,16.558555555555557,28.105555555555554,22.948782828282827,1.7769350912413984,0.8128620430891187,0.5554466947588849,0.03335258599178303,93,0.05,10.24,0.5,131.2,3.7098207885304664,47.172759856630826,3.9172348484848487,0.05333333333333334,49.81818181818182,0.5555555555555556,0.7566666666666667,1.8635,2.799,2.9716666666666667,6.349333333333333,6.349333333333333,2.0959302325581395,1.1314772727272728,2.8846212121212123,2.549429212279468,-118.18888888888888,-115.95,40.42767433691756,-94.85667910394265,326.1727598566308,10.14,28.232555555555557,8.792992507778312
180,2020-06-22,0.172,7.523,106,4.92,6.796310622408465,7.523,25.173670103092782,17.09,26.885289855072465,20.163810810810812,1.7579420953513818,0.31939330058599946,0.4261838270241895,0.02176441832116078,106,0.23,9.13,2.4,115.4,5.217641509433962,65.49716981132076,5.677113402061855,0.23,71.31546391752578,2.4,0.172,3.85,4.551,5.066,3.813,1.194,0.2549019607843137,1.4384536082474226,0.4181443298969072,0.29069017415609544,41.2,53.05,40.34877650943396,-95.13311056603774,298.08396226415095,9.13,27.327142857142857,8.151442746339747
180,2020-07-14,0.031,7.146,129,4.9025,6.5028093054273794,7.146,26.466539130434782,19.339,27.79975,21.961844444444445,1.6785592035441823,0.40915671747510934,0.4309970751425497,0.01634004913378519,129,0.15,8.83,1.7,102.1,2.692325581395349,34.248062015503876,2.999217391304348,0.15,38.18782608695652,1.7,0.031,0.0575,3.948,4.311,2.29,0.298,0.220125786163522,1.9145217391304348,0.38930434782608697,0.203342871417541,89.5,95.36363636363636,40.34986,-95.13355643410853,299.2217054263566,6.274,27.9806,NA
180,2020-07-28,0.297,8.798,118,5.813000000000001,8.230024918719497,8.798,25.337,17.144,27.226911392405064,20.11325641025641,1.7907493137437314,0.2650914004661426,0.3823946355191247,0.020888027718109697,56,0.01,3.76,0.2,47.9,2.6280357142857143,33.5,2.6280357142857143,NA,33.5,NA,0.297,0.4675,3.401,3.618,2.39,0.798,0.8110599078341014,1.3746846846846847,0.8857657657657657,0.644341044629399,-40.1,-36.471428571428575,40.34994677966102,-95.13333923728814,297.7728813559322,3.63,27.810000000000002,5.735919452511111
180,2020-08-26,0.133,9.362,118,2.577166666666667,9.121627136472535,9.362,25.279091445427728,17.108,28.233225,23.252004273504273,1.7820412287552472,0.33112249240012287,0.37116684679553424,0.017962127783235436,118,0.02,8.536666666666665,0.3,109.73333333333332,3.1884463276836157,40.79322033898305,3.3283480825958702,0.02666666666666666,42.58495575221239,0.3,0.5136666666666667,2.424,3.031,3.5493333333333332,2.444,9.362,0.7035573122529645,2.4339233038348085,0.8834513274336283,0.36297418494727907,-104.8,-101.05185185185185,40.34950234463277,-95.13286937853107,297.4720338983051,8.469999999999999,28.320285714285713,8.192604953109159
181,2020-06-22,0.131,9.826,115,7.43,6.4878891481432515,9.346922217698571,26.4445,17.402250000000002,26.209270588235295,19.4388,2.0382529459155876,0.637441634669585,0.3213634422140359,0.014529766248922483,115,0.37,9.12,3.9,113.8,6.453739130434783,79.74869565217391,8.820135135135136,0.3875,109.67297297297297,4.075,0.23,6.932,7.669,8.269,7.37,2.727,0.14285714285714288,1.5648648648648649,0.4239189189189189,0.2708981001727116,204.425,204.425,40.34975391304348,-94.7780532173913,321.0791304347826,9.1175,26.6565,8.337696507026802
181,2020-07-14,0.188,6.963,106,4.4565,5.74036175935591,6.963,27.613579545454545,23.103,28.129164179104478,25.186589743589742,1.1706609840148303,0.5108100389680947,0.28602802850537806,0.014950018116892904,106,0.19,7.12,2.3,91.9,3.8850943396226416,49.69150943396227,4.629772727272727,0.19,59.25340909090909,2.3,0.188,0.235,4.627,4.971,1.334,1.049,0.8136645962732919,0.9943181818181819,0.8480681818181818,0.8529142857142856,67.8,78.4125,40.35162452830188,-94.77871933962264,320.3141509433962,6.723333333333334,28.68433333333333,8.070906430015983
181,2020-07-28,0.243,9.954,137,6.801,9.463557305968715,9.954,25.83339534883721,18.472,27.467726315789474,20.776666666666667,1.6781736513662509,0.1949709667621625,0.32135245518179373,0.025711030930619258,82,0.03,4.68,0.4,60.3,3.060731707317073,39.139024390243904,3.060731707317073,NA,39.139024390243904,NA,0.428,1.2214999999999998,5.037,5.361,0.797,1.036,1.8166666666666667,0.9882945736434109,1.2814728682170542,1.296650717703349,-113.2,-109.6625,40.34935131386861,-94.77867708029197,320.86642335766425,4.5275,28.41625,7.967124425747214
181,2020-08-26,0.016,11.928666666666668,114,8.403833333333333,11.817024945072065,11.857063225969519,24.511957575757577,16.83533333333333,26.10121138211382,19.482822916666667,1.633463105977171,0.188933564772814,0.27295569790274,0.011686575649246815,114,0.02,8.493333333333334,0.2,107.1,2.6744444444444446,33.42017543859649,2.770969696969697,0.02,34.628181818181815,0.2,1.0463333333333331,3.5248333333333335,5.77,6.383333333333334,11.928666666666668,1.0463333333333331,0.9286592865928659,1.0487575757575758,1.0756060606060607,1.0256002773844954,-87.5,-85.05238095238096,40.35572315789474,-94.78031540935673,319.3964912280702,8.471333333333334,27.303266666666666,8.119479135218917
182,2020-06-23,0.144,10.505,157,3.3185000000000002,4.849171403958955,5.347486873644144,22.066589743589745,10.31862857142857,25.54165306122449,12.143935185185185,1.9142481117456782,0.30661188115072946,0.3479402398339936,0.03435614619253481,157,0.15,11.2,1.3,138.7,3.5255414012738853,42.4484076433121,6.797307692307692,0.2592857142857143,82.7102564102564,2.3342857142857145,1.356,2.864,3.559,4.039,2.594,1.579,1.5245901639344261,0.7958974358974359,1.4593589743589743,1.8336018041237112,137.68142857142857,-5.366666666666667,40.497361401273885,-91.76636624203822,186.72929936305732,10.671666666666667,26.3655,8.729184614044245
182,2020-07-29,0.23,10.515,152,3.3075,1.9189781675599016,5.291704635448142,29.4685,10.479012048192772,28.482536585365853,12.210801801801802,3.847065031110901,1.0379399631572905,0.5540237331151704,0.04145991935416451,60,0.02,4.59,0.2,60.1,3.2315,41.26,4.54875,NA,59.6625,NA,1.44,2.0694999999999997,3.508,3.958,4.159,4.159,1.65609756097561,0.7891666666666667,0.31083333333333335,0.3938753959873284,18.36024096385542,-24,40.49780506578947,-91.76653263157895,184.92631578947368,4.44,29.660333333333334,5.901864781587563
182,2020-08-25,0.168,9.417333333333334,116,4.053333333333333,5.144653191022517,5.912517271102073,24.393657004830917,10.481342105263158,26.209963636363636,12.547983606557377,2.4555152534729814,0.4163156408987394,0.4821733254260369,0.02883061612991906,116,0.02,9.963333333333331,0.2,126.33333333333331,3.8313793103448277,47.48879310344827,6.303091787439613,0.11035087719298246,78.53236714975846,0.9991228070175439,1.626,2.7253333333333334,3.764666666666667,4.229333333333334,3.1256666666666666,4.865333333333333,2.1523642732049035,1.4209661835748792,1.328743961352657,0.9350989324811314,-69.09649122807018,-114.82222222222222,40.4970498275862,-91.76603804597701,188.54770114942528,9.284444444444443,29.428888888888892,8.317789129100083
182,2020-09-15,0.2445,8.788666666666668,90,5.485166666666666,6.7459862518213205,6.913647614975445,19.38176712328767,10.413155555555555,20.254442708333332,11.447128205128205,1.3315258635211649,0.2935748271518,0.2973374488044086,0.014045677521668642,90,0.19666666666666668,9.37,1.7,106.13333333333333,5.1415,57.18055555555556,6.276643835616438,0.2551111111111111,69.93630136986302,2.2911111111111113,1.002,3.3585000000000003,4.895333333333333,5.305,4.791,5.082,2.0709318497913767,1.1265296803652969,0.9252968036529681,0.8213692189210003,-60.06666666666667,-71.07333333333334,40.496994703703706,-91.76605488888889,186.9235185185185,9.233888888888888,21.68288888888889,8.038942830591477
183,2020-05-29,0.024,4.641333333333334,69,2.0413333333333332,1.5884773433533532,2.9779252485873213,22.604308641975308,16.820272727272727,22.454980392156862,17.533390476190476,1.1737374731173986,0.6857063990092528,0.3892488971781164,0.039397431691026635,69,0.16,10.203333333333331,1.6,118,5.89512077294686,67.2792270531401,10.085555555555555,0.5218181818181818,116.74814814814815,5.41969696969697,0.734,2.0413333333333332,2.9203333333333332,3.175666666666667,1.935,1.608,4.127795527156549,0.8239506172839506,3.5003703703703706,4.248276895415044,200.01969696969698,198.2857142857143,38.84547014492754,-93.77800265700483,224.25893719806763,10.106666666666666,22.73356666666667,8.674027712410318
183,2020-07-06,0.026,4.072,50,2.0255,0.9621431224386362,4.072,31.261642857142856,17.981,29.973884615384616,22.517166666666668,3.337697704354696,0.929624719070561,0.9294804286013642,0.018399212548016106,50,0.48,13.95,5.1,189.2,5.9552000000000005,78.91,13.555,0.48,183.55,5.1,0.302,0.9815,2.282,2.773,1.302,1.032,1.8700787401574803,1.5164285714285715,3.1471428571428572,2.0753650494583136,-9.9,9.633333333333333,38.8456524,-93.7778718,223.546,13.446250000000001,31.777625,8.987680066325833
183,2020-08-05,0.177,3.975,82,3.846,3.7479162588775776,3.975,22.924594594594595,19.904,22.84227272727273,20.2158,0.667140629162077,0.9203283153167074,0.3175284788512456,0.01990407592688929,82,0.1,8.77,1.1,105.8,2.3284146341463416,27.709756097560977,2.5691891891891894,0.1,30.583783783783783,1.1,0.231,0.792,1.682,1.782,0.418,0.584,0.47671840354767187,2.022972972972973,0.7637837837837838,0.37755511022044086,-29,-20.352941176470587,38.84572256097561,-93.77788280487805,222.2012195121951,8.7575,24.80675,7.957579396560633
183,2020-08-17,0.046,3.833,50,2.585,2.87473803091768,3.833,27.179108108108107,20.655,27.464088235294117,22.335875,1.6019306695744717,0.6769321053015721,0.6686884081528494,0.047227572702891685,50,1.72,12.19,19.3,155.2,9.2742,116.28,11.448108108108109,1.72,144.62972972972972,19.3,0.432,2.585,3.618,NA,1.603,0.887,2.024844720496894,2.515945945945946,5.208108108108108,2.0700397464818994,-68.3,-51.016666666666666,38.845714199999996,-93.7771224,223.752,12.098571428571429,27.781142857142857,9.144346508697899
184,2020-06-10,0.114,7.593,130,3.2775,4.005802268008172,4.412809787028065,21.521203125,12.267983050847457,22.704313725490195,13.28659493670886,1.587305706817915,0.503243041766137,0.3968260537366048,0.060574295816700034,130,0.1,6.62,0.9,78.6,2.2306153846153847,25.634615384615383,4.198125,0.2547457627118644,48.8578125,2.4237288135593222,0.114,1.6955,2.84,4.203,0.741,0.114,0.7801418439716313,0.98703125,0.38203125,0.3870508152604084,150.05762711864406,149.22857142857143,38.59097630769231,-92.80618984615384,261.3630769230769,6.532,23.9738,7.648958801538934
184,2020-07-08,0.074,8.13,95,1.2389999999999999,2.9210086819910064,3.8491107262849567,30.136612903225807,12.7565,33.891,16.918865853658538,3.7993220730578514,1.5694763350214007,0.8388781787794478,0.08418364607757756,95,0.28,16.99,2.6,240.2,4.346526315789474,57.6178947368421,11.714516129032258,0.5067307692307692,160.09677419354838,4.873076923076923,0.883,1.2795,3.411,4.084,0.814,0.814,4.824175824175824,0.597741935483871,1.6138709677419354,2.699946033459255,42.348076923076924,-98.65555555555555,38.59103936842106,-92.80645347368421,263.81368421052633,16.554,34.6322,9.768018335884987
184,2020-08-05,0.11166666666666666,7.534333333333333,103,3.1406666666666667,2.6793463848196857,5.298046852443031,26.14868,12.442166666666667,25.987054644808744,15.584071428571429,2.699982357197996,0.8981436154244544,0.5318572576688532,0.048965688433976313,103,0.11666666666666668,9.163333333333334,1.0666666666666669,113.76666666666668,5.524822006472492,67.69190938511326,8.924866666666667,0.17816666666666667,110.33266666666667,1.6783333333333335,0.88,3.1406666666666667,3.447333333333334,3.906,3.1123333333333334,3.0713333333333335,3.174958540630183,2.3512,1.7711333333333332,0.7532891006011114,-145.55833333333334,-153.94444444444446,38.59081686084142,-92.80642805825242,263.52459546925564,9.109444444444444,26.39211111111111,8.281999014833954
184,2020-08-19,0.034,7.667,76,3.678,4.512596570569346,6.045466671829608,25.62802222222222,12.036470588235295,26.802868421052633,14.540236842105262,2.6096311319374763,0.5119422000454326,0.5673191258602642,0.029895152272788668,76,0.43,8.54,3.9,109.3,4.238815789473684,52.078947368421055,6.614222222222222,0.5529411764705883,82.62666666666667,5.141176470588236,0.78,2.2395,4.276,5.302,3.058,3.058,1.4906976744186047,2.7415555555555557,3.1575555555555557,1.1517386722866174,-111.12941176470588,-121.13333333333333,38.59097065789474,-92.80672263157895,262.53815789473686,8.462857142857143,28.296714285714284,8.31217734951073
185,2020-06-23,0.132,4.002,53,3.706,3.4749035606264274,3.745189437687653,26.323,23.480800000000002,26.295148936170214,23.522666666666666,0.7255947801204456,3.0842272879402963,0.3396752001153818,0.08850347873921179,53,2.88,8.6,33.5,106.6,7.617169811320755,94.19811320754717,8.090227272727272,3.9339999999999997,100.35454545454546,46.480000000000004,0.132,3.706,NA,NA,0.346,0.188,0.24767801857585142,2.855681818181818,0.5156818181818181,0.1805809789096697,252.44,253.26666666666665,40.39800566037736,-94.08660905660378,290.68301886792455,8.33,26.3282,5.996437429998608
